Logged started on,01/08/2020 22:27:58
Feature,Gyroscope
Nodes,AM1V310 @395030

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
01/08/2020 22:28:50.971,52112,AM1V310 @395030,7604,0E00FEFF0800,1.4,-0.2,0.8
01/08/2020 22:28:51.061,52184,AM1V310 @395030,7610,2C0017000100,4.4,2.3,0.1
01/08/2020 22:28:51.090,52212,AM1V310 @395030,7616,25000B000E00,3.7,1.1,1.4
01/08/2020 22:28:51.090,52213,AM1V310 @395030,7622,320023002100,5,3.5,3.3
01/08/2020 22:28:51.120,52242,AM1V310 @395030,7629,0F00F6FF0C00,1.5,-1,1.2
01/08/2020 22:28:51.150,52272,AM1V310 @395030,7829,0B0004000000,1.1,0.4,0
01/08/2020 22:28:51.180,52302,AM1V310 @395030,8029,2A00E9FF1E00,4.2,-2.3,3
01/08/2020 22:28:51.190,52312,AM1V310 @395030,8035,1A00CDFF1E00,2.6,-5.1,3
01/08/2020 22:28:52.501,53624,AM1V310 @395030,8429,E8FB61FDC302,-104.8,-67.1,70.7
01/08/2020 22:28:52.591,53714,AM1V310 @395030,8435,5508AB028206,213.3,68.3,166.6
01/08/2020 22:28:52.591,53716,AM1V310 @395030,8441,40FD75FD1403,-70.4,-65.1,78.8
01/08/2020 22:28:52.621,53743,AM1V310 @395030,8447,DCFC6DFFC903,-80.4,-14.7,96.9
01/08/2020 22:28:52.681,53803,AM1V310 @395030,8454,70012BFD6108,36.8,-72.5,214.5
01/08/2020 22:28:52.771,53894,AM1V310 @395030,8460,29020001CE05,55.3,25.6,148.6
01/08/2020 22:28:52.803,53925,AM1V310 @395030,8466,57FEB6FFA405,-42.5,-7.4,144.4
01/08/2020 22:28:52.861,53983,AM1V310 @395030,8472,E701FA007F06,48.7,25,166.3
01/08/2020 22:28:52.922,54044,AM1V310 @395030,8479,990259F90B02,66.5,-170.3,52.3
01/08/2020 22:28:53.011,54135,AM1V310 @395030,8485,4601BAFFA0FA,32.6,-7,-137.6
01/08/2020 22:28:53.011,54135,AM1V310 @395030,8491,C9FFC3FCEAF5,-5.5,-82.9,-258.2
01/08/2020 22:28:53.071,54193,AM1V310 @395030,8497,ADFC26FE85F2,-85.1,-47.4,-345.1
01/08/2020 22:28:53.161,54283,AM1V310 @395030,8504,61FCD700CFF6,-92.7,21.5,-235.3
01/08/2020 22:28:53.192,54314,AM1V310 @395030,8510,40FE99FF81FA,-44.8,-10.3,-140.7
01/08/2020 22:28:53.192,54314,AM1V310 @395030,8516,A201340313FC,41.8,82,-100.5
01/08/2020 22:28:53.221,54343,AM1V310 @395030,8522,310086FC56FE,4.9,-89,-42.6
01/08/2020 22:28:53.281,54403,AM1V310 @395030,8529,2101DB01F606,28.9,47.5,178.2
01/08/2020 22:28:53.371,54494,AM1V310 @395030,8535,95FC4200D904,-87.5,6.6,124.1
01/08/2020 22:28:53.430,54552,AM1V310 @395030,8541,2F01CF018508,30.3,46.3,218.1
01/08/2020 22:28:53.454,54576,AM1V310 @395030,8547,4C01B0FE8608,33.2,-33.6,218.2
01/08/2020 22:28:53.520,54643,AM1V310 @395030,8554,E70177003A07,48.7,11.9,185
01/08/2020 22:28:53.533,54655,AM1V310 @395030,8560,0FFEAA000006,-49.7,17,153.6
01/08/2020 22:28:53.671,54794,AM1V310 @395030,8566,9001B2FF8A06,40,-7.8,167.4
01/08/2020 22:28:53.671,54794,AM1V310 @395030,8572,9D0200FAE801,66.9,-153.6,48.8
01/08/2020 22:28:53.705,54827,AM1V310 @395030,8579,CA00BDFF38FA,20.2,-6.7,-148
01/08/2020 22:28:53.730,54852,AM1V310 @395030,8585,52FF52FC4EF5,-17.4,-94.2,-273.8
01/08/2020 22:28:53.821,54944,AM1V310 @395030,8591,91FDB6FD18F2,-62.3,-58.6,-356
01/08/2020 22:28:53.852,54974,AM1V310 @395030,8597,F9FB0D02D8F7,-103.1,52.5,-208.8
01/08/2020 22:28:53.881,55003,AM1V310 @395030,8604,3BFEF4FFE0F8,-45.3,-1.2,-182.4
01/08/2020 22:28:53.940,55062,AM1V310 @395030,8610,3C053C0299FF,134,57.2,-10.3
01/08/2020 22:28:53.971,55092,AM1V310 @395030,8616,63FA01FD6E01,-143.7,-76.7,36.6
01/08/2020 22:28:54.031,55153,AM1V310 @395030,8622,1C0762089C08,182,214.6,220.4
01/08/2020 22:28:54.091,55213,AM1V310 @395030,8629,72FEB4FD4507,-39.8,-58.8,186.1
01/08/2020 22:28:54.121,55243,AM1V310 @395030,8635,40FEF6FE5D05,-44.8,-26.6,137.3
01/08/2020 22:28:54.181,55303,AM1V310 @395030,8641,7E01F3FECD07,38.2,-26.9,199.7
01/08/2020 22:28:54.242,55364,AM1V310 @395030,8647,D9007C018206,21.7,38,166.6
01/08/2020 22:28:54.272,55394,AM1V310 @395030,8654,6EFEA6006407,-40.2,16.6,189.2
01/08/2020 22:28:54.331,55452,AM1V310 @395030,8660,0802A601C506,52,42.2,173.3
01/08/2020 22:28:54.391,55513,AM1V310 @395030,8666,C00450FD4900,121.6,-68.8,7.3
01/08/2020 22:28:54.424,55546,AM1V310 @395030,8672,FEFF48FD03F9,-0.2,-69.6,-178.9
01/08/2020 22:28:54.541,55663,AM1V310 @395030,8679,A1FE0CFB22F4,-35.1,-126.8,-303.8
01/08/2020 22:28:54.541,55665,AM1V310 @395030,8685,4FFC11FD4FF4,-94.5,-75.1,-299.3
01/08/2020 22:28:54.601,55723,AM1V310 @395030,8691,8FFA20033FF7,-139.3,80,-224.1
01/08/2020 22:28:54.630,55752,AM1V310 @395030,8697,8A01DC013FF8,39.4,47.6,-198.5
01/08/2020 22:28:54.751,55874,AM1V310 @395030,8704,F80111FD79FB,50.4,-75.1,-115.9
01/08/2020 22:28:54.752,55875,AM1V310 @395030,8710,C3FB3CFCDA05,-108.5,-96.4,149.8
01/08/2020 22:28:54.786,55908,AM1V310 @395030,8716,B4FAC0080805,-135.6,224,128.8
01/08/2020 22:28:54.871,55994,AM1V310 @395030,8722,F40268020A0B,75.6,61.6,282.6
01/08/2020 22:28:54.871,55995,AM1V310 @395030,8729,EEFE0FFFF507,-27.4,-24.1,203.7
01/08/2020 22:28:54.931,56053,AM1V310 @395030,8735,5200B002A905,8.2,68.8,144.9
01/08/2020 22:28:55.021,56143,AM1V310 @395030,8741,1C0171FECA06,28.4,-39.9,173.8
01/08/2020 22:28:55.053,56175,AM1V310 @395030,8747,48FF9202B307,-18.4,65.8,197.1
01/08/2020 22:28:55.201,56324,AM1V310 @395030,8754,6C0393008205,87.6,14.7,141
01/08/2020 22:28:55.201,56324,AM1V310 @395030,8760,1504DDFB09FF,104.5,-105.9,-24.7
01/08/2020 22:28:55.202,56325,AM1V310 @395030,8766,F4FEC7FC25F9,-26.8,-82.5,-175.5
01/08/2020 22:28:55.235,56356,AM1V310 @395030,8772,ABFDF6FA37F5,-59.7,-129,-276.1
01/08/2020 22:28:55.381,56504,AM1V310 @395030,8785,65FAE0003BF4,-143.5,22.4,-301.3
01/08/2020 22:28:55.381,56505,AM1V310 @395030,8779,E6FBEFFEE5F5,-105,-27.3,-258.7
01/08/2020 22:28:55.414,56536,AM1V310 @395030,8791,98016101B2F9,40.8,35.3,-161.4
01/08/2020 22:28:55.470,56592,AM1V310 @395030,8797,14FEC4FB3CFA,-49.2,-108.4,-147.6
01/08/2020 22:28:55.482,56604,AM1V310 @395030,8804,31FF6200C606,-20.7,9.8,173.4
01/08/2020 22:28:55.591,56714,AM1V310 @395030,8810,3BF796029502,-224.5,66.2,66.1
01/08/2020 22:28:55.591,56715,AM1V310 @395030,8816,4B058F00250B,135.5,14.3,285.3
01/08/2020 22:28:55.624,56745,AM1V310 @395030,8822,89FF27003506,-11.9,3.9,158.9
01/08/2020 22:28:55.740,56862,AM1V310 @395030,8829,6D00D502D604,10.9,72.5,123.8
01/08/2020 22:28:55.770,56892,AM1V310 @395030,8835,45014500D305,32.5,6.9,149.1
01/08/2020 22:28:55.861,56984,AM1V310 @395030,8841,23FF65000606,-22.1,10.1,154.2
01/08/2020 22:28:55.896,57018,AM1V310 @395030,8847,84027701C305,64.4,37.5,147.5
01/08/2020 22:28:55.896,57018,AM1V310 @395030,8854,48033AFEB000,84,-45.4,17.6
01/08/2020 22:28:55.921,57042,AM1V310 @395030,8860,7600ECFA84FB,11.8,-130,-114.8
01/08/2020 22:28:56.040,57163,AM1V310 @395030,8866,13FD44FB84F7,-74.9,-121.2,-217.2
01/08/2020 22:28:56.100,57222,AM1V310 @395030,8872,8CFC77FC35F7,-88.4,-90.5,-225.1
01/08/2020 22:28:56.123,57244,AM1V310 @395030,8879,85FBE70404F7,-114.7,125.5,-230
01/08/2020 22:28:56.190,57312,AM1V310 @395030,8885,8AFDC6FF9CF5,-63,-5.8,-266
01/08/2020 22:28:56.202,57324,AM1V310 @395030,8891,BD040CFD9EFD,121.3,-75.6,-61
01/08/2020 22:28:56.220,57342,AM1V310 @395030,8897,51FB65FC8F00,-119.9,-92.3,14.3
01/08/2020 22:28:56.312,57434,AM1V310 @395030,8904,AF027E0CBF01,68.7,319.8,44.7
01/08/2020 22:28:56.347,57469,AM1V310 @395030,8910,9B02ABFE1F06,66.7,-34.1,156.7
01/08/2020 22:28:56.371,57493,AM1V310 @395030,8916,C4FEE0FFC101,-31.6,-3.2,44.9
01/08/2020 22:28:56.462,57584,AM1V310 @395030,8922,CF002503B105,20.7,80.5,145.7
01/08/2020 22:28:56.492,57614,AM1V310 @395030,8929,1101E9009804,27.3,23.3,117.6
01/08/2020 22:28:56.671,57794,AM1V310 @395030,8935,8F00FAFF2305,14.3,-0.6,131.5
01/08/2020 22:28:56.671,57796,AM1V310 @395030,8941,4BFF59014F06,-18.1,34.5,161.5
01/08/2020 22:28:56.671,57796,AM1V310 @395030,8947,CE0255FDBA04,71.8,-68.3,121
01/08/2020 22:28:56.703,57825,AM1V310 @395030,8954,60021EFF45FF,60.8,-22.6,-18.7
01/08/2020 22:28:56.761,57882,AM1V310 @395030,8960,42000EFE3CFC,6.6,-49.8,-96.4
01/08/2020 22:28:56.791,57913,AM1V310 @395030,8966,D6FE41FD7BF9,-29.8,-70.3,-166.9
01/08/2020 22:28:56.851,57974,AM1V310 @395030,8972,D4FD49FFACF8,-55.6,-18.3,-187.6
01/08/2020 22:28:56.882,58004,AM1V310 @395030,8979,24FD7D03C5F7,-73.2,89.3,-210.7
01/08/2020 22:28:56.941,58062,AM1V310 @395030,8985,55FFF9FF5BF8,-17.1,-0.7,-195.7
01/08/2020 22:28:56.971,58093,AM1V310 @395030,8991,51032A01E0FC,84.9,29.8,-80
01/08/2020 22:28:57.031,58154,AM1V310 @395030,8997,55FB20FE1F00,-119.5,-48,3.1
01/08/2020 22:28:57.121,58244,AM1V310 @395030,9010,5202FAFFA804,59.4,-0.6,119.2
01/08/2020 22:28:57.121,58244,AM1V310 @395030,9004,33FD9F040803,-71.7,118.3,77.6
01/08/2020 22:28:57.181,58302,AM1V310 @395030,9016,12FF28009A00,-23.8,4,15.4
01/08/2020 22:28:57.241,58364,AM1V310 @395030,9022,D300E7016A04,21.1,48.7,113
01/08/2020 22:28:57.331,58453,AM1V310 @395030,9029,7E008C01E302,12.6,39.6,73.9
01/08/2020 22:28:57.360,58482,AM1V310 @395030,9035,7B0051001803,12.3,8.1,79.2
01/08/2020 22:28:57.451,58573,AM1V310 @395030,9041,2F01CA029603,30.3,71.4,91.8
01/08/2020 22:28:57.481,58603,AM1V310 @395030,9047,22015F039D04,29,86.3,118.1
01/08/2020 22:28:57.571,58693,AM1V310 @395030,9060,12010102FEFF,27.4,51.3,-0.2
01/08/2020 22:28:57.570,58694,AM1V310 @395030,9054,690317FD5403,87.3,-74.5,85.2
01/08/2020 22:28:57.599,58720,AM1V310 @395030,9066,DD02A4029FFC,73.3,67.6,-86.5
01/08/2020 22:28:57.691,58814,AM1V310 @395030,9072,9D01CF0322FA,41.3,97.5,-150.2
01/08/2020 22:28:57.720,58842,AM1V310 @395030,9085,1302960575F9,53.1,143,-167.5
01/08/2020 22:28:57.720,58842,AM1V310 @395030,9079,0A0271055EF9,52.2,139.3,-169.8
01/08/2020 22:28:57.871,58994,AM1V310 @395030,9091,7A01690726F8,37.8,189.7,-201
01/08/2020 22:28:57.871,58995,AM1V310 @395030,9097,81021E0A4AF8,64.1,259,-197.4
01/08/2020 22:28:57.905,59027,AM1V310 @395030,9104,7805AE0D17F9,140,350.2,-176.9
01/08/2020 22:28:58.021,59144,AM1V310 @395030,9116,48FD3DFD98FF,-69.6,-70.7,-10.4
01/08/2020 22:28:58.021,59145,AM1V310 @395030,9110,F900000959F9,24.9,230.4,-170.3
01/08/2020 22:28:58.054,59176,AM1V310 @395030,9122,19FE3800CB00,-48.7,5.6,20.3
01/08/2020 22:28:58.081,59202,AM1V310 @395030,9129,3CFC06FF2D00,-96.4,-25,4.5
01/08/2020 22:28:58.200,59323,AM1V310 @395030,9135,4FFED5003AFF,-43.3,21.3,-19.8
01/08/2020 22:28:58.201,59323,AM1V310 @395030,9141,24FE9001E7FF,-47.6,40,-2.5
01/08/2020 22:28:58.231,59353,AM1V310 @395030,9147,AAFEDD003100,-34.2,22.1,4.9
01/08/2020 22:28:58.321,59443,AM1V310 @395030,9154,08FFCB015400,-24.8,45.9,8.4
01/08/2020 22:28:58.321,59444,AM1V310 @395030,9160,F2FEB4012A00,-27,43.6,4.2
01/08/2020 22:28:58.412,59534,AM1V310 @395030,9166,12FF42023500,-23.8,57.8,5.3
01/08/2020 22:28:58.470,59592,AM1V310 @395030,9172,45FF8D016200,-18.7,39.7,9.8
01/08/2020 22:28:58.491,59613,AM1V310 @395030,9179,70FF66015100,-14.4,35.8,8.1
01/08/2020 22:28:58.531,59653,AM1V310 @395030,9185,82FF8A012100,-12.6,39.4,3.3
01/08/2020 22:28:58.591,59713,AM1V310 @395030,9191,A5FF1402F9FF,-9.1,53.2,-0.7
01/08/2020 22:28:58.621,59743,AM1V310 @395030,9197,A8FFB30241FF,-8.8,69.1,-19.1
01/08/2020 22:28:58.681,59804,AM1V310 @395030,9204,C6FF400270FF,-5.8,57.6,-14.4
01/08/2020 22:28:58.741,59862,AM1V310 @395030,9210,7AFF27012AFF,-13.4,29.5,-21.4
01/08/2020 22:28:58.801,59923,AM1V310 @395030,9216,95FF56001AFF,-10.7,8.6,-23
01/08/2020 22:28:58.831,59953,AM1V310 @395030,9222,B6FF08001EFF,-7.4,0.8,-22.6
01/08/2020 22:28:58.891,60013,AM1V310 @395030,9229,D6FF64FF1BFF,-4.2,-15.6,-22.9
01/08/2020 22:28:58.951,60074,AM1V310 @395030,9235,E2FF24FF40FF,-3,-22,-19.2
01/08/2020 22:28:58.983,60104,AM1V310 @395030,9241,4F00B4FF71FF,7.9,-7.6,-14.3
01/08/2020 22:28:59.100,60223,AM1V310 @395030,9247,810021008EFF,12.9,3.3,-11.4
01/08/2020 22:28:59.101,60224,AM1V310 @395030,9254,A7001A0282FF,16.7,53.8,-12.6
01/08/2020 22:28:59.133,60255,AM1V310 @395030,9260,1301040574FF,27.5,128.4,-14
01/08/2020 22:28:59.191,60313,AM1V310 @395030,9266,1F01FE05DDFF,28.7,153.4,-3.5
01/08/2020 22:28:59.221,60342,AM1V310 @395030,9272,6901B8066B00,36.1,172,10.7
01/08/2020 22:28:59.281,60403,AM1V310 @395030,9279,C401AB044601,45.2,119.5,32.6
01/08/2020 22:28:59.370,60493,AM1V310 @395030,9285,AD0184020A02,42.9,64.4,52.2
01/08/2020 22:28:59.400,60522,AM1V310 @395030,9291,820134020702,38.6,56.4,51.9
01/08/2020 22:28:59.430,60552,AM1V310 @395030,9297,F50093019901,24.5,40.3,40.9
